term,log_odds,corpus 1,corpus 2,count 1,count 2
pac which,0.001851616535747201,trump_2024,trump_2016,0,1
overseas the,0.001851616535747201,trump_2024,trump_2016,0,1
pack,0.001851616535747201,trump_2024,trump_2016,0,1
overseas she,0.001851616535747201,trump_2024,trump_2016,0,1
overreaching executive,0.001851616535747201,trump_2024,trump_2016,0,1
our total,0.001851616535747201,trump_2024,trump_2016,0,1
our trading,0.001851616535747201,trump_2024,trump_2016,0,1
our transportation,0.001851616535747201,trump_2024,trump_2016,0,1
out day,0.001851616535747201,trump_2024,trump_2016,0,1
out our,0.001851616535747201,trump_2024,trump_2016,0,1
out private,0.001851616535747201,trump_2024,trump_2016,0,1
out their,0.001851616535747201,trump_2024,trump_2016,0,1
output by,0.001851616535747201,trump_2024,trump_2016,0,1
output rescind,0.001851616535747201,trump_2024,trump_2016,0,1
over and,0.001851616535747201,trump_2024,trump_2016,0,1
over criminal,0.001851616535747201,trump_2024,trump_2016,0,1
over final,0.001851616535747201,trump_2024,trump_2016,0,1
over libya,0.001851616535747201,trump_2024,trump_2016,0,1
over married,0.001851616535747201,trump_2024,trump_2016,0,1
over pages,0.001851616535747201,trump_2024,trump_2016,0,1
over regulation,0.001851616535747201,trump_2024,trump_2016,0,1
over to,0.001851616535747201,trump_2024,trump_2016,0,1
over years,0.001851616535747201,trump_2024,trump_2016,0,1
overall actually,0.001851616535747201,trump_2024,trump_2016,0,1
overall costs,0.001851616535747201,trump_2024,trump_2016,0,1
overreaching,0.001851616535747201,trump_2024,trump_2016,0,1
overseas jeopardizing,0.001851616535747201,trump_2024,trump_2016,0,1
pack for,0.001851616535747201,trump_2024,trump_2016,0,1
pages,0.001851616535747201,trump_2024,trump_2016,0,1
pages long,0.001851616535747201,trump_2024,trump_2016,0,1
parts for,0.001851616535747201,trump_2024,trump_2016,0,1
parts which,0.001851616535747201,trump_2024,trump_2016,0,1
party,0.001851616535747201,trump_2024,trump_2016,0,1
party going,0.001851616535747201,trump_2024,trump_2016,0,1
pass,0.001851616535747201,trump_2024,trump_2016,0,1
pass legislation,0.001851616535747201,trump_2024,trump_2016,0,1
passed,0.001851616535747201,trump_2024,trump_2016,0,1
passed kaiser,0.001851616535747201,trump_2024,trump_2016,0,1
passwords,0.001851616535747201,trump_2024,trump_2016,0,1
passwords securitycurrent,0.001851616535747201,trump_2024,trump_2016,0,1
past four,0.001851616535747201,trump_2024,trump_2016,0,1
past several,0.001851616535747201,trump_2024,trump_2016,0,1
past years,0.001851616535747201,trump_2024,trump_2016,0,1
patient,0.001851616535747201,trump_2024,trump_2016,0,1
patient centered,0.001851616535747201,trump_2024,trump_2016,0,1
pay portion,0.001851616535747201,trump_2024,trump_2016,0,1
pay so,0.001851616535747201,trump_2024,trump_2016,0,1
pay their,0.001851616535747201,trump_2024,trump_2016,0,1
paying americans,0.001851616535747201,trump_2024,trump_2016,0,1
payments,0.001851616535747201,trump_2024,trump_2016,0,1
payments reducing,0.001851616535747201,trump_2024,trump_2016,0,1
partnerships and,0.001851616535747201,trump_2024,trump_2016,0,1
partnerships,0.001851616535747201,trump_2024,trump_2016,0,1
partnership will,0.001851616535747201,trump_2024,trump_2016,0,1
partnership which,0.001851616535747201,trump_2024,trump_2016,0,1
paid by,0.001851616535747201,trump_2024,trump_2016,0,1
paid caregivers,0.001851616535747201,trump_2024,trump_2016,0,1
paid for,0.001851616535747201,trump_2024,trump_2016,0,1
paid leave,0.001851616535747201,trump_2024,trump_2016,0,1
panel,0.001851616535747201,trump_2024,trump_2016,0,1
panel has,0.001851616535747201,trump_2024,trump_2016,0,1
parental,0.001851616535747201,trump_2024,trump_2016,0,1
parental contributions,0.001851616535747201,trump_2024,trump_2016,0,1
parents fill,0.001851616535747201,trump_2024,trump_2016,0,1
parents or,0.001851616535747201,trump_2024,trump_2016,0,1
platform makes,0.001851616535747201,trump_2024,trump_2016,0,1
parents tax,0.001851616535747201,trump_2024,trump_2016,0,1
part time,0.001851616535747201,trump_2024,trump_2016,0,1
participate,0.001851616535747201,trump_2024,trump_2016,0,1
participate establish,0.001851616535747201,trump_2024,trump_2016,0,1
participation of,0.001851616535747201,trump_2024,trump_2016,0,1
participation rate,0.001851616535747201,trump_2024,trump_2016,0,1
partners,0.001851616535747201,trump_2024,trump_2016,0,1
partners that,0.001851616535747201,trump_2024,trump_2016,0,1
partnership donald,0.001851616535747201,trump_2024,trump_2016,0,1
partnership she,0.001851616535747201,trump_2024,trump_2016,0,1
partnership was,0.001851616535747201,trump_2024,trump_2016,0,1
part in,0.001851616535747201,trump_2024,trump_2016,0,1
pledged amnesty,0.001851616535747201,trump_2024,trump_2016,0,1
pledged to,0.001851616535747201,trump_2024,trump_2016,0,1
plus another,0.001851616535747201,trump_2024,trump_2016,0,1
program which,0.001851616535747201,trump_2024,trump_2016,0,1
programs also,0.001851616535747201,trump_2024,trump_2016,0,1
programs and,0.001851616535747201,trump_2024,trump_2016,0,1
programs key,0.001851616535747201,trump_2024,trump_2016,0,1
programs to,0.001851616535747201,trump_2024,trump_2016,0,1
progress only,0.001851616535747201,trump_2024,trump_2016,0,1
progress or,0.001851616535747201,trump_2024,trump_2016,0,1
prohibited,0.001851616535747201,trump_2024,trump_2016,0,1
prohibited by,0.001851616535747201,trump_2024,trump_2016,0,1
prohibits,0.001851616535747201,trump_2024,trump_2016,0,1
prohibits the,0.001851616535747201,trump_2024,trump_2016,0,1
project delivery,0.001851616535747201,trump_2024,trump_2016,0,1
project exile,0.001851616535747201,trump_2024,trump_2016,0,1
projected,0.001851616535747201,trump_2024,trump_2016,0,1
projected current,0.001851616535747201,trump_2024,trump_2016,0,1
projects across,0.001851616535747201,trump_2024,trump_2016,0,1
projects are,0.001851616535747201,trump_2024,trump_2016,0,1
projects faster,0.001851616535747201,trump_2024,trump_2016,0,1
projects including,0.001851616535747201,trump_2024,trump_2016,0,1
projects leaves,0.001851616535747201,trump_2024,trump_2016,0,1
projects like,0.001851616535747201,trump_2024,trump_2016,0,1
program heritage,0.001851616535747201,trump_2024,trump_2016,0,1
projects still,0.001851616535747201,trump_2024,trump_2016,0,1
program for,0.001851616535747201,trump_2024,trump_2016,0,1
program at,0.001851616535747201,trump_2024,trump_2016,0,1
private white,0.001851616535747201,trump_2024,trump_2016,0,1
pro growth,0.001851616535747201,trump_2024,trump_2016,0,1
problems are,0.001851616535747201,trump_2024,trump_2016,0,1
problems donald,0.001851616535747201,trump_2024,trump_2016,0,1
still,0.001851616535747201,trump_2024,trump_2016,0,1
procuring,0.001851616535747201,trump_2024,trump_2016,0,1
procuring additional,0.001851616535747201,trump_2024,trump_2016,0,1
produce an,0.001851616535747201,trump_2024,trump_2016,0,1
produce more,0.001851616535747201,trump_2024,trump_2016,0,1
producing,0.001851616535747201,trump_2024,trump_2016,0,1
producing total,0.001851616535747201,trump_2024,trump_2016,0,1
production creating,0.001851616535747201,trump_2024,trump_2016,0,1
production with,0.001851616535747201,trump_2024,trump_2016,0,1
productivity,0.001851616535747201,trump_2024,trump_2016,0,1
productivity gains,0.001851616535747201,trump_2024,trump_2016,0,1
professionals,0.001851616535747201,trump_2024,trump_2016,0,1
professionals and,0.001851616535747201,trump_2024,trump_2016,0,1
proficient,0.001851616535747201,trump_2024,trump_2016,0,1
proficient in,0.001851616535747201,trump_2024,trump_2016,0,1
profits held,0.001851616535747201,trump_2024,trump_2016,0,1
profits within,0.001851616535747201,trump_2024,trump_2016,0,1
program congressional,0.001851616535747201,trump_2024,trump_2016,0,1
projects worth,0.001851616535747201,trump_2024,trump_2016,0,1
projects yet,0.001851616535747201,trump_2024,trump_2016,0,1
promises uncontrolled,0.001851616535747201,trump_2024,trump_2016,0,1
protection of,0.001851616535747201,trump_2024,trump_2016,0,1
protects,0.001851616535747201,trump_2024,trump_2016,0,1
protects all,0.001851616535747201,trump_2024,trump_2016,0,1
protocols,0.001851616535747201,trump_2024,trump_2016,0,1
protocols and,0.001851616535747201,trump_2024,trump_2016,0,1
proud,0.001851616535747201,trump_2024,trump_2016,0,1
proud tradition,0.001851616535747201,trump_2024,trump_2016,0,1
proven and,0.001851616535747201,trump_2024,trump_2016,0,1
proven that,0.001851616535747201,trump_2024,trump_2016,0,1
provide childcare,0.001851616535747201,trump_2024,trump_2016,0,1
provide deemed,0.001851616535747201,trump_2024,trump_2016,0,1
provide in,0.001851616535747201,trump_2024,trump_2016,0,1
provide low,0.001851616535747201,trump_2024,trump_2016,0,1
provide maximum,0.001851616535747201,trump_2024,trump_2016,0,1
provide percent,0.001851616535747201,trump_2024,trump_2016,0,1
provide recommendations,0.001851616535747201,trump_2024,trump_2016,0,1
provide specific,0.001851616535747201,trump_2024,trump_2016,0,1
provide the,0.001851616535747201,trump_2024,trump_2016,0,1
provide to,0.001851616535747201,trump_2024,trump_2016,0,1
provide weeks,0.001851616535747201,trump_2024,trump_2016,0,1
provided,0.001851616535747201,trump_2024,trump_2016,0,1
protection,0.001851616535747201,trump_2024,trump_2016,0,1
protected create,0.001851616535747201,trump_2024,trump_2016,0,1
protected,0.001851616535747201,trump_2024,trump_2016,0,1
protect the,0.001851616535747201,trump_2024,trump_2016,0,1
promote honest,0.001851616535747201,trump_2024,trump_2016,0,1
promote regional,0.001851616535747201,trump_2024,trump_2016,0,1
promotes,0.001851616535747201,trump_2024,trump_2016,0,1
promotes choice,0.001851616535747201,trump_2024,trump_2016,0,1
propaganda,0.001851616535747201,trump_2024,trump_2016,0,1
propaganda and,0.001851616535747201,trump_2024,trump_2016,0,1
property donald,0.001851616535747201,trump_2024,trump_2016,0,1
property in,0.001851616535747201,trump_2024,trump_2016,0,1
property may,0.001851616535747201,trump_2024,trump_2016,0,1
proposal in,0.001851616535747201,trump_2024,trump_2016,0,1
private service,0.001851616535747201,trump_2024,trump_2016,0,1
proposal would,0.001851616535747201,trump_2024,trump_2016,0,1
proposed tpp,0.001851616535747201,trump_2024,trump_2016,0,1
proposes,0.001851616535747201,trump_2024,trump_2016,0,1
proposes massive,0.001851616535747201,trump_2024,trump_2016,0,1
prosecuting,0.001851616535747201,trump_2024,trump_2016,0,1
prosecuting violent,0.001851616535747201,trump_2024,trump_2016,0,1
prosperity,0.001851616535747201,trump_2024,trump_2016,0,1
prosperity and,0.001851616535747201,trump_2024,trump_2016,0,1
protect all,0.001851616535747201,trump_2024,trump_2016,0,1
protect clean,0.001851616535747201,trump_2024,trump_2016,0,1
protect our,0.001851616535747201,trump_2024,trump_2016,0,1
proposed any,0.001851616535747201,trump_2024,trump_2016,0,1
our time,0.001851616535747201,trump_2024,trump_2016,0,1
private right,0.001851616535747201,trump_2024,trump_2016,0,1
private infrastructure,0.001851616535747201,trump_2024,trump_2016,0,1
portions of,0.001851616535747201,trump_2024,trump_2016,0,1
ports and,0.001851616535747201,trump_2024,trump_2016,0,1
ports turn,0.001851616535747201,trump_2024,trump_2016,0,1
position,0.001851616535747201,trump_2024,trump_2016,0,1
position visit,0.001851616535747201,trump_2024,trump_2016,0,1
positive,0.001851616535747201,trump_2024,trump_2016,0,1
positive reforms,0.001851616535747201,trump_2024,trump_2016,0,1
post active,0.001851616535747201,trump_2024,trump_2016,0,1
post july,0.001851616535747201,trump_2024,trump_2016,0,1
potential,0.001851616535747201,trump_2024,trump_2016,0,1
potential to,0.001851616535747201,trump_2024,trump_2016,0,1
poverty if,0.001851616535747201,trump_2024,trump_2016,0,1
poverty in,0.001851616535747201,trump_2024,trump_2016,0,1
poverty today,0.001851616535747201,trump_2024,trump_2016,0,1
poverty work,0.001851616535747201,trump_2024,trump_2016,0,1
power plan,0.001851616535747201,trump_2024,trump_2016,0,1
powers,0.001851616535747201,trump_2024,trump_2016,0,1
powers of,0.001851616535747201,trump_2024,trump_2016,0,1
practice,0.001851616535747201,trump_2024,trump_2016,0,1
practice of,0.001851616535747201,trump_2024,trump_2016,0,1
practices and,0.001851616535747201,trump_2024,trump_2016,0,1
portions,0.001851616535747201,trump_2024,trump_2016,0,1
practices that,0.001851616535747201,trump_2024,trump_2016,0,1
population will,0.001851616535747201,trump_2024,trump_2016,0,1
pools to,0.001851616535747201,trump_2024,trump_2016,0,1
plus hundreds,0.001851616535747201,trump_2024,trump_2016,0,1
point where,0.001851616535747201,trump_2024,trump_2016,0,1
policies are,0.001851616535747201,trump_2024,trump_2016,0,1
policies cbo,0.001851616535747201,trump_2024,trump_2016,0,1
policies endless,0.001851616535747201,trump_2024,trump_2016,0,1
policies infrastructure,0.001851616535747201,trump_2024,trump_2016,0,1
policies that,0.001851616535747201,trump_2024,trump_2016,0,1
policies which,0.001851616535747201,trump_2024,trump_2016,0,1
policies with,0.001851616535747201,trump_2024,trump_2016,0,1
policy an,0.001851616535747201,trump_2024,trump_2016,0,1
policy and,0.001851616535747201,trump_2024,trump_2016,0,1
policy costs,0.001851616535747201,trump_2024,trump_2016,0,1
policy goal,0.001851616535747201,trump_2024,trump_2016,0,1
policy takes,0.001851616535747201,trump_2024,trump_2016,0,1
policy that,0.001851616535747201,trump_2024,trump_2016,0,1
policy we,0.001851616535747201,trump_2024,trump_2016,0,1
political friends,0.001851616535747201,trump_2024,trump_2016,0,1
political opponents,0.001851616535747201,trump_2024,trump_2016,0,1
politicians,0.001851616535747201,trump_2024,trump_2016,0,1
politicians and,0.001851616535747201,trump_2024,trump_2016,0,1
pools,0.001851616535747201,trump_2024,trump_2016,0,1
population,0.001851616535747201,trump_2024,trump_2016,0,1
praised or,0.001851616535747201,trump_2024,trump_2016,0,1
praised the,0.001851616535747201,trump_2024,trump_2016,0,1
predicted,0.001851616535747201,trump_2024,trump_2016,0,1
price,0.001851616535747201,trump_2024,trump_2016,0,1
price of,0.001851616535747201,trump_2024,trump_2016,0,1
prices,0.001851616535747201,trump_2024,trump_2016,0,1
prices and,0.001851616535747201,trump_2024,trump_2016,0,1
primary,0.001851616535747201,trump_2024,trump_2016,0,1
primary breadwinners,0.001851616535747201,trump_2024,trump_2016,0,1
prime,0.001851616535747201,trump_2024,trump_2016,0,1
prime earning,0.001851616535747201,trump_2024,trump_2016,0,1
principles that,0.001851616535747201,trump_2024,trump_2016,0,1
principles who,0.001851616535747201,trump_2024,trump_2016,0,1
prior year,0.001851616535747201,trump_2024,trump_2016,0,1
prior years,0.001851616535747201,trump_2024,trump_2016,0,1
prioritize,0.001851616535747201,trump_2024,trump_2016,0,1
prioritize the,0.001851616535747201,trump_2024,trump_2016,0,1
priority,0.001851616535747201,trump_2024,trump_2016,0,1
priority develop,0.001851616535747201,trump_2024,trump_2016,0,1
prisons,0.001851616535747201,trump_2024,trump_2016,0,1
prisons and,0.001851616535747201,trump_2024,trump_2016,0,1
private charity,0.001851616535747201,trump_2024,trump_2016,0,1
private gun,0.001851616535747201,trump_2024,trump_2016,0,1
private health,0.001851616535747201,trump_2024,trump_2016,0,1
preventive action,0.001851616535747201,trump_2024,trump_2016,0,1
preventive,0.001851616535747201,trump_2024,trump_2016,0,1
prevent abuse,0.001851616535747201,trump_2024,trump_2016,0,1
pressing domestic,0.001851616535747201,trump_2024,trump_2016,0,1
predicted that,0.001851616535747201,trump_2024,trump_2016,0,1
premiums by,0.001851616535747201,trump_2024,trump_2016,0,1
preparedness,0.001851616535747201,trump_2024,trump_2016,0,1
preparedness only,0.001851616535747201,trump_2024,trump_2016,0,1
presence,0.001851616535747201,trump_2024,trump_2016,0,1
presence for,0.001851616535747201,trump_2024,trump_2016,0,1
present,0.001851616535747201,trump_2024,trump_2016,0,1
present these,0.001851616535747201,trump_2024,trump_2016,0,1
presently,0.001851616535747201,trump_2024,trump_2016,0,1
presently be,0.001851616535747201,trump_2024,trump_2016,0,1
private partnerships,0.001851616535747201,trump_2024,trump_2016,0,1
presidency,0.001851616535747201,trump_2024,trump_2016,0,1
president but,0.001851616535747201,trump_2024,trump_2016,0,1
president dwight,0.001851616535747201,trump_2024,trump_2016,0,1
president most,0.001851616535747201,trump_2024,trump_2016,0,1
president of,0.001851616535747201,trump_2024,trump_2016,0,1
president picks,0.001851616535747201,trump_2024,trump_2016,0,1
presidential campaign,0.001851616535747201,trump_2024,trump_2016,0,1
presidential power,0.001851616535747201,trump_2024,trump_2016,0,1
press and,0.001851616535747201,trump_2024,trump_2016,0,1
press june,0.001851616535747201,trump_2024,trump_2016,0,1
pressing,0.001851616535747201,trump_2024,trump_2016,0,1
presidency to,0.001851616535747201,trump_2024,trump_2016,0,1
provided to,0.001851616535747201,trump_2024,trump_2016,0,1
our tax,0.001851616535747201,trump_2024,trump_2016,0,1
our society,0.001851616535747201,trump_2024,trump_2016,0,1
of existence,0.001851616535747201,trump_2024,trump_2016,0,1
of exporting,0.001851616535747201,trump_2024,trump_2016,0,1
of family,0.001851616535747201,trump_2024,trump_2016,0,1
