term,log_odds,corpus 1,corpus 2,count 1,count 2
disparages,0.22728437547570798,democrat_2024,republican_2024,1,0
sufficient,0.22728437547570798,democrat_2024,republican_2024,1,0
disorder,0.22728437547570798,democrat_2024,republican_2024,1,0
dismiss,0.22728437547570798,democrat_2024,republican_2024,1,0
demographics,0.22728437547570798,democrat_2024,republican_2024,1,0
demonize,0.22728437547570798,democrat_2024,republican_2024,1,0
strait,0.22728437547570798,democrat_2024,republican_2024,1,0
disrupt,0.22728437547570798,democrat_2024,republican_2024,1,0
disclaimer,0.22728437547570798,democrat_2024,republican_2024,1,0
substantial,0.22728437547570798,democrat_2024,republican_2024,1,0
stretch,0.22728437547570798,democrat_2024,republican_2024,1,0
designed,0.22728437547570798,democrat_2024,republican_2024,1,0
submarines,0.22728437547570798,democrat_2024,republican_2024,1,0
stretching,0.22728437547570798,democrat_2024,republican_2024,1,0
dictating,0.22728437547570798,democrat_2024,republican_2024,1,0
diagnostic,0.22728437547570798,democrat_2024,republican_2024,1,0
submarine,0.22728437547570798,democrat_2024,republican_2024,1,0
diagnosis,0.22728437547570798,democrat_2024,republican_2024,1,0
diagnose,0.22728437547570798,democrat_2024,republican_2024,1,0
destinies,0.22728437547570798,democrat_2024,republican_2024,1,0
stress,0.22728437547570798,democrat_2024,republican_2024,1,0
subject,0.22728437547570798,democrat_2024,republican_2024,1,0
destruction,0.22728437547570798,democrat_2024,republican_2024,1,0
detain,0.22728437547570798,democrat_2024,republican_2024,1,0
string,0.22728437547570798,democrat_2024,republican_2024,1,0
studies,0.22728437547570798,democrat_2024,republican_2024,1,0
detention,0.22728437547570798,democrat_2024,republican_2024,1,0
steam,0.22728437547570798,democrat_2024,republican_2024,1,0
strongly,0.22728437547570798,democrat_2024,republican_2024,1,0
stripped,0.22728437547570798,democrat_2024,republican_2024,1,0
developers,0.22728437547570798,democrat_2024,republican_2024,1,0
detroit,0.22728437547570798,democrat_2024,republican_2024,1,0
stricter,0.22728437547570798,democrat_2024,republican_2024,1,0
subminimum,0.22728437547570798,democrat_2024,republican_2024,1,0
diesel,0.22728437547570798,democrat_2024,republican_2024,1,0
submitted,0.22728437547570798,democrat_2024,republican_2024,1,0
deploying,0.22728437547570798,democrat_2024,republican_2024,1,0
discharged,0.22728437547570798,democrat_2024,republican_2024,1,0
straits,0.22728437547570798,democrat_2024,republican_2024,1,0
substances,0.22728437547570798,democrat_2024,republican_2024,1,0
strategically,0.22728437547570798,democrat_2024,republican_2024,1,0
deportations,0.22728437547570798,democrat_2024,republican_2024,1,0
depository,0.22728437547570798,democrat_2024,republican_2024,1,0
disappearances,0.22728437547570798,democrat_2024,republican_2024,1,0
deposits,0.22728437547570798,democrat_2024,republican_2024,1,0
disagree,0.22728437547570798,democrat_2024,republican_2024,1,0
straw,0.22728437547570798,democrat_2024,republican_2024,1,0
depth,0.22728437547570798,democrat_2024,republican_2024,1,0
streams,0.22728437547570798,democrat_2024,republican_2024,1,0
descendants,0.22728437547570798,democrat_2024,republican_2024,1,0
directed,0.22728437547570798,democrat_2024,republican_2024,1,0
describing,0.22728437547570798,democrat_2024,republican_2024,1,0
dire,0.22728437547570798,democrat_2024,republican_2024,1,0
subsidize,0.22728437547570798,democrat_2024,republican_2024,1,0
diplomats,0.22728437547570798,democrat_2024,republican_2024,1,0
strengthens,0.22728437547570798,democrat_2024,republican_2024,1,0
dignified,0.22728437547570798,democrat_2024,republican_2024,1,0
subprime,0.22728437547570798,democrat_2024,republican_2024,1,0
difference,0.22728437547570798,democrat_2024,republican_2024,1,0
disciplined,0.22728437547570798,democrat_2024,republican_2024,1,0
disrupted,0.22728437547570798,democrat_2024,republican_2024,1,0
stone,0.22728437547570798,democrat_2024,republican_2024,1,0
dekalb,0.22728437547570798,democrat_2024,republican_2024,1,0
stewarded,0.22728437547570798,democrat_2024,republican_2024,1,0
dating,0.22728437547570798,democrat_2024,republican_2024,1,0
daughters,0.22728437547570798,democrat_2024,republican_2024,1,0
dodgers,0.22728437547570798,democrat_2024,republican_2024,1,0
david,0.22728437547570798,democrat_2024,republican_2024,1,0
dawn,0.22728437547570798,democrat_2024,republican_2024,1,0
documents,0.22728437547570798,democrat_2024,republican_2024,1,0
doctrine,0.22728437547570798,democrat_2024,republican_2024,1,0
dear,0.22728437547570798,democrat_2024,republican_2024,1,0
stewards,0.22728437547570798,democrat_2024,republican_2024,1,0
deb,0.22728437547570798,democrat_2024,republican_2024,1,0
deborah,0.22728437547570798,democrat_2024,republican_2024,1,0
dockets,0.22728437547570798,democrat_2024,republican_2024,1,0
dna,0.22728437547570798,democrat_2024,republican_2024,1,0
supremacists,0.22728437547570798,democrat_2024,republican_2024,1,0
divisions,0.22728437547570798,democrat_2024,republican_2024,1,0
delay,0.22728437547570798,democrat_2024,republican_2024,1,0
decaying,0.22728437547570798,democrat_2024,republican_2024,1,0
decency,0.22728437547570798,democrat_2024,republican_2024,1,0
suppression,0.22728437547570798,democrat_2024,republican_2024,1,0
division,0.22728437547570798,democrat_2024,republican_2024,1,0
doi,0.22728437547570798,democrat_2024,republican_2024,1,0
decimated,0.22728437547570798,democrat_2024,republican_2024,1,0
date,0.22728437547570798,democrat_2024,republican_2024,1,0
domains,0.22728437547570798,democrat_2024,republican_2024,1,0
downsize,0.22728437547570798,democrat_2024,republican_2024,1,0
surpassing,0.22728437547570798,democrat_2024,republican_2024,1,0
damaged,0.22728437547570798,democrat_2024,republican_2024,1,0
doubling,0.22728437547570798,democrat_2024,republican_2024,1,0
steep,0.22728437547570798,democrat_2024,republican_2024,1,0
damages,0.22728437547570798,democrat_2024,republican_2024,1,0
doses,0.22728437547570798,democrat_2024,republican_2024,1,0
stem,0.22728437547570798,democrat_2024,republican_2024,1,0
dams,0.22728437547570798,democrat_2024,republican_2024,1,0
stepped,0.22728437547570798,democrat_2024,republican_2024,1,0
door,0.22728437547570798,democrat_2024,republican_2024,1,0
stepping,0.22728437547570798,democrat_2024,republican_2024,1,0
donations,0.22728437547570798,democrat_2024,republican_2024,1,0
dancehalls,0.22728437547570798,democrat_2024,republican_2024,1,0
donation,0.22728437547570798,democrat_2024,republican_2024,1,0
donating,0.22728437547570798,democrat_2024,republican_2024,1,0
danger,0.22728437547570798,democrat_2024,republican_2024,1,0
donated,0.22728437547570798,democrat_2024,republican_2024,1,0
surgeon,0.22728437547570798,democrat_2024,republican_2024,1,0
domestically,0.22728437547570798,democrat_2024,republican_2024,1,0
database,0.22728437547570798,democrat_2024,republican_2024,1,0
steve,0.22728437547570798,democrat_2024,republican_2024,1,0
divides,0.22728437547570798,democrat_2024,republican_2024,1,0
developed,0.22728437547570798,democrat_2024,republican_2024,1,0
divide,0.22728437547570798,democrat_2024,republican_2024,1,0
deemed,0.22728437547570798,democrat_2024,republican_2024,1,0
deep,0.22728437547570798,democrat_2024,republican_2024,1,0
supposed,0.22728437547570798,democrat_2024,republican_2024,1,0
stipend,0.22728437547570798,democrat_2024,republican_2024,1,0
distributing,0.22728437547570798,democrat_2024,republican_2024,1,0
deepening,0.22728437547570798,democrat_2024,republican_2024,1,0
deeper,0.22728437547570798,democrat_2024,republican_2024,1,0
distributed,0.22728437547570798,democrat_2024,republican_2024,1,0
distressed,0.22728437547570798,democrat_2024,republican_2024,1,0
stocked,0.22728437547570798,democrat_2024,republican_2024,1,0
deduct,0.22728437547570798,democrat_2024,republican_2024,1,0
deepfake,0.22728437547570798,democrat_2024,republican_2024,1,0
dissolve,0.22728437547570798,democrat_2024,republican_2024,1,0
disseminate,0.22728437547570798,democrat_2024,republican_2024,1,0
supplemental,0.22728437547570798,democrat_2024,republican_2024,1,0
supervision,0.22728437547570798,democrat_2024,republican_2024,1,0
deferring,0.22728437547570798,democrat_2024,republican_2024,1,0
disruptive,0.22728437547570798,democrat_2024,republican_2024,1,0
deficits,0.22728437547570798,democrat_2024,republican_2024,1,0
disruptions,0.22728437547570798,democrat_2024,republican_2024,1,0
supervised,0.22728437547570798,democrat_2024,republican_2024,1,0
degrees,0.22728437547570798,democrat_2024,republican_2024,1,0
defenses,0.22728437547570798,democrat_2024,republican_2024,1,0
dedicate,0.22728437547570798,democrat_2024,republican_2024,1,0
deepened,0.22728437547570798,democrat_2024,republican_2024,1,0
divert,0.22728437547570798,democrat_2024,republican_2024,1,0
decreases,0.22728437547570798,democrat_2024,republican_2024,1,0
decouple,0.22728437547570798,democrat_2024,republican_2024,1,0
supportive,0.22728437547570798,democrat_2024,republican_2024,1,0
decreasing,0.22728437547570798,democrat_2024,republican_2024,1,0
declined,0.22728437547570798,democrat_2024,republican_2024,1,0
divestment,0.22728437547570798,democrat_2024,republican_2024,1,0
sticking,0.22728437547570798,democrat_2024,republican_2024,1,0
stick,0.22728437547570798,democrat_2024,republican_2024,1,0
declared,0.22728437547570798,democrat_2024,republican_2024,1,0
decisively,0.22728437547570798,democrat_2024,republican_2024,1,0
stewardship,0.22728437547570798,democrat_2024,republican_2024,1,0
region,0.23233414327618798,democrat_2024,republican_2024,18,2
failed,0.23233414327618798,democrat_2024,republican_2024,18,2
decades,0.23270278624912216,democrat_2024,republican_2024,26,3
based,0.23270278624912216,democrat_2024,republican_2024,26,3
millions,0.2451839116196515,democrat_2024,republican_2024,42,5
trump,0.24696582417044552,democrat_2024,republican_2024,150,19
far,0.2483289076916474,democrat_2024,republican_2024,10,1
crack,0.2483289076916474,democrat_2024,republican_2024,10,1
real,0.2483289076916474,democrat_2024,republican_2024,10,1
intelligence,0.2483289076916474,democrat_2024,republican_2024,10,1
pushed,0.2483289076916474,democrat_2024,republican_2024,10,1
status,0.2483289076916474,democrat_2024,republican_2024,10,1
election,0.2483289076916474,democrat_2024,republican_2024,10,1
role,0.2483289076916474,democrat_2024,republican_2024,10,1
puerto,0.2483289076916474,democrat_2024,republican_2024,10,1
threats,0.2483289076916474,democrat_2024,republican_2024,10,1
giving,0.2483289076916474,democrat_2024,republican_2024,10,1
donald,0.2483289076916474,democrat_2024,republican_2024,10,1
won,0.2483289076916474,democrat_2024,republican_2024,10,1
past,0.2483289076916474,democrat_2024,republican_2024,10,1
eliminate,0.2483289076916474,democrat_2024,republican_2024,10,1
personnel,0.2483289076916474,democrat_2024,republican_2024,10,1
century,0.2483289076916474,democrat_2024,republican_2024,10,1
children,0.25320680052006295,democrat_2024,republican_2024,50,6
low,0.29357354569173977,democrat_2024,republican_2024,35,4
good,0.2955856491189482,democrat_2024,republican_2024,27,3
day,0.3063705173362284,democrat_2024,republican_2024,19,2
members,0.3063705173362284,democrat_2024,republican_2024,19,2
number,0.3063705173362284,democrat_2024,republican_2024,19,2
platforms,0.3423251252472101,democrat_2024,republican_2024,11,1
epidemic,0.3423251252472101,democrat_2024,republican_2024,11,1
online,0.3423251252472101,democrat_2024,republican_2024,11,1
criminal,0.3423251252472101,democrat_2024,republican_2024,11,1
trafficking,0.3423251252472101,democrat_2024,republican_2024,11,1
conflict,0.3423251252472101,democrat_2024,republican_2024,11,1
credits,0.3423251252472101,democrat_2024,republican_2024,11,1
threat,0.3423251252472101,democrat_2024,republican_2024,11,1
supreme,0.3423251252472101,democrat_2024,republican_2024,11,1
ai,0.356396495462131,democrat_2024,republican_2024,28,3
gas,0.37694285210778455,democrat_2024,republican_2024,20,2
spread,0.37766799990304245,democrat_2024,republican_2024,2,0
pledge,0.37766799990304245,democrat_2024,republican_2024,2,0
talent,0.37766799990304245,democrat_2024,republican_2024,2,0
proved,0.37766799990304245,democrat_2024,republican_2024,2,0
resulting,0.37766799990304245,democrat_2024,republican_2024,2,0
taiwan,0.37766799990304245,democrat_2024,republican_2024,2,0
requirement,0.37766799990304245,democrat_2024,republican_2024,2,0
tailpipe,0.37766799990304245,democrat_2024,republican_2024,2,0
played,0.37766799990304245,democrat_2024,republican_2024,2,0
planning,0.37766799990304245,democrat_2024,republican_2024,2,0
spoken,0.37766799990304245,democrat_2024,republican_2024,2,0
withhold,0.37766799990304245,democrat_2024,republican_2024,2,0
undervalued,0.37766799990304245,democrat_2024,republican_2024,2,0
professional,0.37766799990304245,democrat_2024,republican_2024,2,0
sponsored,0.37766799990304245,democrat_2024,republican_2024,2,0
resume,0.37766799990304245,democrat_2024,republican_2024,2,0
spike,0.37766799990304245,democrat_2024,republican_2024,2,0
surprise,0.37766799990304245,democrat_2024,republican_2024,2,0
plants,0.37766799990304245,democrat_2024,republican_2024,2,0
suppliers,0.37766799990304245,democrat_2024,republican_2024,2,0
unequal,0.37766799990304245,democrat_2024,republican_2024,2,0
semiconductor,0.37766799990304245,democrat_2024,republican_2024,2,0
unequivocally,0.37766799990304245,democrat_2024,republican_2024,2,0
transfer,0.37766799990304245,democrat_2024,republican_2024,2,0
went,0.37766799990304245,democrat_2024,republican_2024,2,0
tariff,0.37766799990304245,democrat_2024,republican_2024,2,0
west,0.37766799990304245,democrat_2024,republican_2024,2,0
wetlands,0.37766799990304245,democrat_2024,republican_2024,2,0
september,0.37766799990304245,democrat_2024,republican_2024,2,0
unique,0.37766799990304245,democrat_2024,republican_2024,2,0
trained,0.37766799990304245,democrat_2024,republican_2024,2,0
wholly,0.37766799990304245,democrat_2024,republican_2024,2,0
retire,0.37766799990304245,democrat_2024,republican_2024,2,0
unilateral,0.37766799990304245,democrat_2024,republican_2024,2,0
separated,0.37766799990304245,democrat_2024,republican_2024,2,0
proxies,0.37766799990304245,democrat_2024,republican_2024,2,0
windows,0.37766799990304245,democrat_2024,republican_2024,2,0
sensitive,0.37766799990304245,democrat_2024,republican_2024,2,0
uniform,0.37766799990304245,democrat_2024,republican_2024,2,0
tangible,0.37766799990304245,democrat_2024,republican_2024,2,0
retaining,0.37766799990304245,democrat_2024,republican_2024,2,0
wildlife,0.37766799990304245,democrat_2024,republican_2024,2,0
point,0.37766799990304245,democrat_2024,republican_2024,2,0
pockets,0.37766799990304245,democrat_2024,republican_2024,2,0
produce,0.37766799990304245,democrat_2024,republican_2024,2,0
reason,0.37766799990304245,democrat_2024,republican_2024,2,0
unfairly,0.37766799990304245,democrat_2024,republican_2024,2,0
trans,0.37766799990304245,democrat_2024,republican_2024,2,0
san,0.37766799990304245,democrat_2024,republican_2024,2,0
windfall,0.37766799990304245,democrat_2024,republican_2024,2,0
processed,0.37766799990304245,democrat_2024,republican_2024,2,0
stifling,0.37766799990304245,democrat_2024,republican_2024,2,0
silence,0.37766799990304245,democrat_2024,republican_2024,2,0
underscore,0.37766799990304245,democrat_2024,republican_2024,2,0
scams,0.37766799990304245,democrat_2024,republican_2024,2,0
restructure,0.37766799990304245,democrat_2024,republican_2024,2,0
restrict,0.37766799990304245,democrat_2024,republican_2024,2,0
residence,0.37766799990304245,democrat_2024,republican_2024,2,0
scheduling,0.37766799990304245,democrat_2024,republican_2024,2,0
surrounding,0.37766799990304245,democrat_2024,republican_2024,2,0
schemes,0.37766799990304245,democrat_2024,republican_2024,2,0
traveled,0.37766799990304245,democrat_2024,republican_2024,2,0
reeling,0.37766799990304245,democrat_2024,republican_2024,2,0
